account_id,personaname,name,team_id,team_name,team_tag,avg_kills,max_kills,avg_deaths,min_deaths,avg_assists,max_assists,avg_last_hits,max_last_hits,avg_xp_per_min,avg_gold_per_min,max_gold_per_min,unique_heroes
156328257,sloppy,Fbz,7732977,BOOM Esports,BOOM,3.5238095238095237,10.0,4.523809523809524,1.0,13.047619047619047,31.0,236.9047619047619,361.0,536.7142857142857,439.3809523809524,578.0,11.0
157475523,桀桀桀,XinQ,15,PSG.LGD,PSG.LGD,3.0,11.0,7.0,1.0,11.736842105263158,22.0,92.26315789473684,212.0,463.6842105263158,317.5263157894737,455.0,10.0
157989498,DK,Gōjira,8254400,beastcoast,bc,2.3157894736842106,8.0,7.2105263157894735,2.0,13.0,25.0,43.78947368421053,87.0,390.4736842105263,262.3157894736842,358.0,11.0
159020918,James Brown,RodjER,8721219,BetBoom Team,BetBoom,3.0,9.0,9.263157894736842,5.0,13.0,39.0,64.36842105263158,138.0,417.94736842105266,275.0,342.0,10.0
164532005,ljcute,Armel,350190,Fnatic,Fnatic,8.210526315789474,19.0,4.842105263157895,0.0,10.578947368421053,28.0,331.89473684210526,542.0,655.2631578947369,580.5263157894736,728.0,11.0
164685175,DXX,K1,8254400,beastcoast,bc,5.7368421052631575,20.0,4.421052631578948,0.0,6.631578947368421,12.0,370.8421052631579,612.0,690.1578947368421,663.0,874.0,15.0
167976729,萬花鏡,Yuragi,2586976,OG,OG,5.944444444444445,15.0,3.3333333333333335,0.0,9.88888888888889,19.0,433.3333333333333,951.0,691.2777777777778,690.9444444444445,1034.0,16.0
169025618,Ixion,KheZu,7390454,Quincy Crew,QCY,,,,,,,,,,,,
173978074,NothingToSay,NothingToSay,15,PSG.LGD,PSG.LGD,7.052631578947368,15.0,4.052631578947368,0.0,8.31578947368421,17.0,308.4736842105263,521.0,680.5263157894736,582.3157894736842,808.0,12.0
177411785,1000-7,Daxak,8721219,BetBoom Team,BetBoom,6.0,21.0,4.052631578947368,0.0,10.631578947368421,32.0,342.7368421052632,636.0,606.1052631578947,538.578947368421,831.0,11.0
183378746,皮球,皮球,6209166,Team Aster,Aster,2.2777777777777777,7.0,5.111111111111111,1.0,11.666666666666666,24.0,49.72222222222222,157.0,364.8333333333333,278.8888888888889,415.0,12.0
183719386,malrine smorf),AMMAR_THE_F,2586976,OG,OG,7.111111111111111,13.0,5.055555555555555,1.0,9.555555555555555,19.0,267.72222222222223,490.0,630.8888888888889,509.3333333333333,660.0,8.0
190826739,I WON IN SINGAPORE,BOOM,8599101,Gaimin Gladiators,GG,6.631578947368421,14.0,4.315789473684211,2.0,10.947368421052632,27.0,285.0,564.0,628.0,518.7894736842105,718.0,8.0
191290281,†,Lumière,8131728,Hokori,Hokori,8.736842105263158,24.0,4.0,1.0,7.421052631578948,19.0,419.7894736842105,694.0,754.6315789473684,687.0526315789474,896.0,9.0
193815691,Q,Q,8597976,Talon,TLN,2.3,7.0,6.95,3.0,13.0,25.0,65.4,169.0,404.85,272.15,350.0,10.0
195108598,),Noticed,8721219,BetBoom Team,BetBoom,4.7368421052631575,12.0,4.421052631578948,2.0,14.052631578947368,38.0,255.94736842105263,488.0,571.0526315789474,457.4736842105263,621.0,9.0
196878136,Kataomi`,Kataomi`,8605863,Entity,Entity,2.761904761904762,13.0,5.190476190476191,3.0,12.80952380952381,30.0,85.33333333333333,667.0,440.76190476190476,290.85714285714283,741.0,5.0
206642367,鬼,Ghost,6209804,Royal Never Give Up,RNG,8.833333333333334,19.0,3.7222222222222223,0.0,8.0,17.0,421.3333333333333,1372.0,672.8333333333334,637.0,984.0,11.0
207829314,李长歌,BoBoKa,6209166,Team Aster,Aster,2.6666666666666665,6.0,6.555555555555555,1.0,11.222222222222221,19.0,66.94444444444444,168.0,431.8333333333333,282.22222222222223,344.0,6.0
221666230,Kranz,Quinn,7390454,Soniqs,SQ,6.894736842105263,15.0,4.631578947368421,0.0,8.473684210526315,21.0,351.7368421052632,806.0,641.3157894736842,568.6315789473684,773.0,12.0
238239590,bzm。。 。,Bryle,8260983,TSM FTX,TSM FTX,5.777777777777778,15.0,3.888888888888889,0.0,7.277777777777778,18.0,315.8888888888889,551.0,639.8888888888889,549.1111111111111,854.0,10.0
256156323,patience,Mira,7119388,Team Spirit,TSpirit,1.5263157894736843,6.0,7.578947368421052,0.0,12.105263157894736,23.0,63.31578947368421,152.0,396.89473684210526,267.94736842105266,378.0,10.0
292921272,W.Dusita♥ 🌷,Wisper ,8254400,beastcoast,bc,6.315789473684211,18.0,3.0526315789473686,0.0,10.578947368421053,24.0,206.52631578947367,360.0,575.421052631579,486.36842105263156,784.0,14.0
301750126,My Desired Prison,Mikoto,8597976,Talon,TLN,7.2,19.0,3.85,0.0,7.9,18.0,339.8,527.0,678.05,577.05,791.0,12.0
